0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779644730092271976e-01,3.779644730092271976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.210701468406892578e-01,4.035671561356309056e-02,1.614268624542523622e-01,4.035671561356309056e-02,4.035671561356309056e-02,2.017835780678154389e-01,8.071343122712618112e-02,4.035671561356309056e-02,0.000000000000000000e+00,4.035671561356309056e-02,4.035671561356309056e-02,4.035671561356309056e-02,8.071343122712618112e-02,4.035671561356309056e-02,1.210701468406892578e-01,8.071343122712618112e-02,1.210701468406892578e-01,2.017835780678154389e-01,8.071343122712618112e-02,8.071343122712618112e-02,8.071343122712618112e-02,4.035671561356309056e-02,2.421402936813785156e-01,3.632104405220678012e-01,1.614268624542523622e-01,0.000000000000000000e+00,8.071343122712618112e-02,4.035671561356309056e-02,8.071343122712618112e-02,1.614268624542523622e-01,4.035671561356309056e-02,1.614268624542523622e-01,4.035671561356309056e-02,1.210701468406892578e-01,1.614268624542523622e-01,2.017835780678154389e-01,8.071343122712618112e-02,1.614268624542523622e-01,8.071343122712618112e-02,4.035671561356309056e-02,8.071343122712618112e-02,0.000000000000000000e+00,1.614268624542523622e-01,0.000000000000000000e+00,1.210701468406892578e-01,1.210701468406892578e-01,8.071343122712618112e-02,1.210701468406892578e-01,2.017835780678154389e-01,0.000000000000000000e+00,8.071343122712618112e-02,1.614268624542523622e-01,8.071343122712618112e-02,1.210701468406892578e-01,8.071343122712618112e-02,1.210701468406892578e-01,8.071343122712618112e-02,4.035671561356309056e-02,4.035671561356309056e-02,8.071343122712618112e-02,2.421402936813785156e-01,4.035671561356309056e-02,8.071343122712618112e-02,3.228537249085047245e-01,0.000000000000000000e+00
1.203161248128555294e-01,4.812644992514221454e-02,7.218967488771331487e-02,7.218967488771331487e-02,2.406322496257110727e-02,7.218967488771331487e-02,1.925057997005688581e-01,4.812644992514221454e-02,2.406322496257110727e-02,2.165690246631399585e-01,2.165690246631399585e-01,2.406322496257110727e-02,2.406322496257110727e-02,2.406322496257110727e-02,4.812644992514221454e-02,1.203161248128555294e-01,2.406322496257110727e-02,7.218967488771331487e-02,0.000000000000000000e+00,1.203161248128555294e-01,7.218967488771331487e-02,1.925057997005688581e-01,2.406322496257110727e-02,7.218967488771331487e-02,2.406322496257110727e-02,1.203161248128555294e-01,7.218967488771331487e-02,1.443793497754266297e-01,9.625289985028442907e-02,2.406322496257110727e-02,2.406322496257110727e-02,4.812644992514221454e-02,2.165690246631399585e-01,4.812644992514221454e-02,1.443793497754266297e-01,2.406322496257110588e-01,2.406322496257110727e-02,2.165690246631399585e-01,4.812644992514221454e-02,0.000000000000000000e+00,2.406322496257110588e-01,4.812644992514221454e-02,7.218967488771331487e-02,9.625289985028442907e-02,2.406322496257110588e-01,3.128219245134243875e-01,7.218967488771331487e-02,7.218967488771331487e-02,7.218967488771331487e-02,9.625289985028442907e-02,7.218967488771331487e-02,4.812644992514221454e-02,1.203161248128555294e-01,4.812644992514221454e-02,1.203161248128555294e-01,4.090748243637087889e-01,2.406322496257110727e-02,0.000000000000000000e+00,4.812644992514221454e-02,7.218967488771331487e-02,9.625289985028442907e-02,7.218967488771331487e-02,1.684425747379977578e-01,4.812644992514221454e-02,0.000000000000000000e+00
1.121121323327187447e-01,2.242242646654375032e-02,2.242242646654375032e-02,1.793794117323500026e-01,2.242242646654375032e-02,1.345345587992624881e-01,2.242242646654374894e-01,0.000000000000000000e+00,2.242242646654375032e-02,1.121121323327187447e-01,8.968970586617500129e-02,4.484485293308750065e-02,3.139139705316124629e-01,1.121121323327187447e-01,2.242242646654375032e-02,2.242242646654375032e-02,2.242242646654375032e-02,1.345345587992624881e-01,4.484485293308750065e-02,8.968970586617500129e-02,1.121121323327187447e-01,0.000000000000000000e+00,6.726727939963124403e-02,4.484485293308750065e-02,1.793794117323500026e-01,2.242242646654375032e-02,0.000000000000000000e+00,8.968970586617500129e-02,1.569569852658062314e-01,1.569569852658062314e-01,1.121121323327187447e-01,1.569569852658062314e-01,1.569569852658062314e-01,1.121121323327187447e-01,2.914915440650687195e-01,2.242242646654375032e-02,6.726727939963124403e-02,8.968970586617500129e-02,2.242242646654375032e-02,6.726727939963124403e-02,6.726727939963124403e-02,0.000000000000000000e+00,6.726727939963124403e-02,2.018018381988937460e-01,6.726727939963124403e-02,6.726727939963124403e-02,8.968970586617500129e-02,8.968970586617500129e-02,4.260261028643312353e-01,3.139139705316124629e-01,8.968970586617500129e-02,4.484485293308750065e-02,8.968970586617500129e-02,4.484485293308750065e-02,8.968970586617500129e-02,2.242242646654375032e-02,8.968970586617500129e-02,8.968970586617500129e-02,1.345345587992624881e-01,1.121121323327187447e-01,4.484485293308750065e-02,4.484485293308750065e-02,0.000000000000000000e+00,2.242242646654375032e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,3.592106040535498201e-01,0.000000000000000000e+00,1.796053020267749101e-01,5.388159060803247025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796053020267749101e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.388159060803247025e-01,0.000000000000000000e+00
8.006407690254356557e-02,8.006407690254356557e-02,8.006407690254356557e-02,3.202563076101742623e-01,8.006407690254356557e-02,0.000000000000000000e+00,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.006407690254356557e-02,0.000000000000000000e+00,8.006407690254356557e-02,8.006407690254356557e-02,8.006407690254356557e-02,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.401922307076306828e-01,0.000000000000000000e+00,2.401922307076306828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.401922307076306828e-01,0.000000000000000000e+00,1.601281538050871311e-01,2.401922307076306828e-01,1.601281538050871311e-01,0.000000000000000000e+00,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.202563076101742623e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.006407690254356557e-02,1.601281538050871311e-01,0.000000000000000000e+00,8.006407690254356557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601281538050871311e-01,8.006407690254356557e-02,1.601281538050871311e-01,0.000000000000000000e+00,8.006407690254356557e-02,1.601281538050871311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.006407690254356557e-02,2.401922307076306828e-01,8.006407690254356557e-02,3.202563076101742623e-01,0.000000000000000000e+00,1.601281538050871311e-01,8.006407690254356557e-02,1.601281538050871311e-01,1.601281538050871311e-01,2.401922307076306828e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.435691221877224172e-02,1.552491927657028425e-01,0.000000000000000000e+00,6.653536832815835911e-02,2.217845610938612086e-02,0.000000000000000000e+00,4.435691221877224172e-02,4.435691221877224172e-02,2.217845610938612155e-01,2.439630172032473121e-01,4.435691221877224172e-02,2.217845610938612086e-02,6.653536832815835911e-02,2.661414733126334364e-01,3.770337538595640581e-01,2.217845610938612086e-02,2.217845610938612086e-02,4.435691221877224172e-02,4.435691221877224172e-02,1.552491927657028425e-01,6.653536832815835911e-02,2.439630172032473121e-01,4.435691221877224172e-02,8.871382443754448344e-02,2.217845610938612086e-02,1.108922805469306078e-01,4.435691221877224172e-02,2.661414733126334364e-01,1.330707366563167182e-01,8.871382443754448344e-02,0.000000000000000000e+00,4.435691221877224172e-02,4.435691221877224172e-02,4.435691221877224172e-02,2.217845610938612086e-02,1.108922805469306078e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.435691221877224172e-02,6.653536832815835911e-02,4.435691221877224172e-02,2.217845610938612086e-02,0.000000000000000000e+00,6.653536832815835911e-02,3.770337538595640581e-01,0.000000000000000000e+00,6.653536832815835911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.217845610938612086e-02,6.653536832815835911e-02,3.326768416407918094e-01,2.883199294220195608e-01,2.217845610938612086e-02,2.217845610938612086e-02,1.330707366563167182e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.435691221877224172e-02,1.330707366563167182e-01,0.000000000000000000e+00,6.653536832815835911e-02,4.435691221877224172e-02,2.217845610938612086e-02,0.000000000000000000e+00
6.286946134619314508e-02,1.886083840385794352e-01,1.257389226923862902e-01,6.286946134619314508e-02,6.286946134619314508e-02,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,1.257389226923862902e-01,3.772167680771588705e-01,6.286946134619314508e-02,6.286946134619314508e-02,1.886083840385794352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.886083840385794352e-01,1.257389226923862902e-01,1.257389226923862902e-01,1.886083840385794352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.286946134619314508e-02,1.257389226923862902e-01,0.000000000000000000e+00,1.886083840385794352e-01,0.000000000000000000e+00,1.257389226923862902e-01,6.286946134619314508e-02,0.000000000000000000e+00,1.257389226923862902e-01,1.257389226923862902e-01,1.257389226923862902e-01,5.029556907695451606e-01,6.286946134619314508e-02,1.257389226923862902e-01,1.886083840385794352e-01,2.514778453847725803e-01,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.886083840385794352e-01,6.286946134619314508e-02,6.286946134619314508e-02,0.000000000000000000e+00,6.286946134619314508e-02,6.286946134619314508e-02,1.886083840385794352e-01,6.286946134619314508e-02,6.286946134619314508e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.286946134619314508e-02,6.286946134619314508e-02,6.286946134619314508e-02,6.286946134619314508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.257389226923862902e-01,0.000000000000000000e+00
1.195228609334393621e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,3.585685828003180586e-01,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,3.585685828003180586e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,1.195228609334393621e-01,1.195228609334393621e-01,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.390457218668787243e-01,1.195228609334393621e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.195228609334393621e-01,2.390457218668787243e-01,0.000000000000000000e+00
